QMEAN4[float] QMEAN6[float] id[string] interaction[float] cbeta[float] torsion[float] packing[float] ss_agreement[float] acc_agreement[float] num_residues[int] ZScore_interaction[float] ZScore_cbeta[float] ZScore_packing[float] ZScore_torsion[float] ZScore_ss_agreement[float] ZScore_acc_agreement[float] ZScore_QMEAN4[float] ZScore_QMEAN6[float]
0.5651139183307197 0.35541490165172457 3c3gA -0.060225917474151805 -0.023548882656121768 nan 0.8062780760228634 -0.17084467555246047 0.6 31 0.8082632341347219 -0.06723204590405071 -6.661826062463252 nan -1.7609755332686097 -0.8710073514332357 -1.8186822078143516 -2.906808981721542
0.9047343411767038 0.9380202083267127 1aieA -0.0561865495157338 -0.037221289690463774 -0.47360887638879595 -0.8352377695902702 0.8694204332367066 0.8387096774193549 31 0.6592935205966627 0.8593962364264882 0.4138624948960999 1.0097373831854413 0.9927870349415984 1.1513889222889795 1.1873787739556665 1.4059345334439128
0.9154918968424837 0.7792451301111792 1zmmA -0.043194598484983394 -0.04686807406570522 -0.5760074404102785 -0.42840526090754616 0.28199357106801004 0.41935483870967744 31 0.1801573677938436 1.5131935680295008 -1.3397728014923653 1.4131476066216784 -0.5622339793498493 -2.4014693964122085 1.2825964527840827 0.23059990964528754
0.9223387127110976 0.8834506452642721 1b0nB -0.050827831341584605 -0.0359152962844218 -0.5332355225389754 -0.8572578706568287 0.5195645036235932 0.7419354838709677 31 0.4616668820849185 0.7708843581934887 0.5087792619592577 1.2446430078497772 0.06665757515767368 0.33149854105024357 1.3431992453356303 1.0019826186113856
0.738195338787162 0.7437983753741932 1a2xB -0.03790536978762717 -0.011593239772463999 -0.16144213266670704 -0.8713497067651441 0.6521108227391397 0.7096774193548387 31 -0.014906536260846317 -0.8775090367524502 0.5695215592512755 -0.22007728304240692 0.417530721868598 0.058201747303998595 -0.28669746925405487 -0.0317951627546936
0.5629621973941834 0.39411464174236144 1oqeK -0.007260341261092934 -0.0369370286023089 0.30790535508896466 -0.4676780390643304 -0.988496952960568 0.8064516129032258 31 -1.1450786740700951 0.8401308383741374 -1.1704890581996668 -2.069122498803733 -3.925443240888915 0.8780921285427336 -1.837727600599557 -2.6203336420666106
0.899493730213577 0.9140961106669581 1mzwB -0.042154783130524356 -0.02152235033891855 -0.5858157524166422 -0.7435970831542246 0.7784436835396674 0.8064516129032258 31 0.14180953786579106 -0.2045774420336883 0.018848972402877577 1.4517885131210058 0.7519557643583311 0.8780921285427336 1.1409928823038098 1.228836082990129
0.9478102573657755 0.9549105331114752 1g2yA -0.06426813864644858 -0.030635815343797026 -0.6370862304853896 -0.7420872370402019 0.8945252943423486 0.7741935483870968 31 0.9573381726630663 0.41307491444886807 0.0123408409700228 1.6537741094137128 1.0592439661687751 0.6047953347964886 1.5686539335142726 1.5309653868363269
0.6975216000930338 0.7322351782295505 1dowB -0.03156694285280537 -0.010475624461832922 -0.08611825628206134 -0.7817830616428006 0.6063377880491316 0.84375 32 -0.24866430591254363 -0.9532538527892429 0.1834481090881935 -0.5168238448012081 0.2963615424952293 1.19409154631183 -0.6467103855755686 -0.11739188308796292
0.7720085765719453 0.7117026625055977 1zmqA -0.027582705559325404 -0.019157042130245827 -0.34587855378955673 -0.41817990224808455 0.43926483404356986 0.5625 32 -0.3956008302369618 -0.36488290083692 -1.3838488020104251 0.5065299557010912 -0.14590960840046707 -1.1887148741632456 0.012591524971842957 -0.26938410324793094
0.8479419906332859 0.7439446665936156 1zmpA -0.018750289480067295 -0.02719385890668491 -0.516939978913537 -0.47950744337867945 0.04957891639787704 0.65625 32 -0.7213355755537364 0.17980112636117782 -1.1194988828863406 1.1804449504085233 -1.1774759699988189 -0.39444606733822035 0.6846961979169607 -0.03071224006130097
0.9395462939208188 0.9718919404232218 2akfA -0.08332996199897025 -0.06030695102526806 -0.32601770386099815 -1.163102843798697 0.9078818503767252 0.84375 32 1.6603279457092355 2.423994675852903 1.8271118157199449 0.42828598827951175 1.094601091710052 1.19409154631183 1.495507631361755 1.6566704798436136
0.6583484479903955 0.5691993574035851 3c3fA -0.055198572704504276 -0.023045905121502334 -0.21287973012242997 0.6075929713745912 0.100080874748528 0.7391304347826086 32 0.6228574682077268 -0.10132064550356412 -5.805401846252033 -0.017433301840843327 -1.0437885076852873 0.3077336024636131 -0.9934412537662756 -1.3242667106101025
0.7486713232852057 0.7047345763235527 2qkhB -0.03717325509933289 0.0038619928309344687 -0.271643009136564 -0.8701304079731926 0.5714208176359534 0.5625 32 -0.04190653143705168 -1.9249658308878426 0.5642658204576053 0.21407099456671613 0.20393025233013637 -1.1887148741632456 -0.19397204367068888 -0.3209654536929463
0.9023365754626353 0.8580422111845714 1y43A -0.016387211782785016 -0.00923999603367065 -0.7310570781784398 -0.6190175693482161 0.6575338125694543 0.5625 32 -0.808484607594429 -1.0369968429672627 -0.518146051235969 2.02398243241708 0.4318863186067096 -1.1887148741632456 1.1661555804383679 0.8138963481084145
